"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"86744d9a-8029-4d59-8666-40d2d6ac7346","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Don Pedro","char-offset:1268","PERSON","","","","","","","","","Refiere a Pedro de Mendoza."
"7e5e3467-6233-430b-8c14-0a015ab39b23","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:1466","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"069f2f6e-3fa9-4880-974f-3251e66b1844","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Franco Ruiz Galan","char-offset:1527","PERSON","","","","","","","","","Refiere a Francisco Ruiz Galán o menos conocido como Francisco Ruiz de Galán (n. Guadix de Granada, Corona de Castilla, 1500 - isla Santa Catalina, Imperio español, finales de 1541) fue un militar y conquistador español que con el grado de capitán fue nombrado por el adelantado Pedro de Mendoza como el primer teniente de gobernador de Buen Ayre, Corpus Christi y Buena Esperanza en 1537, hasta que fuera abandonada e incendiada la primera Buenos Aires, a finales de junio de 1541."
"c9ce019c-e7e9-4c46-b995-17b1254660bf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Don Pedro","char-offset:1568","PERSON","","","","","","","","","Refiere a Pedro de Mendoza."
"53d13c3f-9d9d-4345-ac73-905fed23ad7b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Gonzalo de Alvarado","char-offset:1585","PERSON","","","","","","","","","Gonzalo de Alvarado, en 1535 se le otorgó el título de Tesorero. Fue encargado del fuerte de Buena Esperanza a cuatro millas (6,5 km) más al sur de Corpus Christi ( actual Puerto Gaboto o Gaboto, localidad de Santa Fe, Argentina, ubicada a orillas del río Coronda, a 7 km de su desembocadura en el río Paraná). Este fuerte fue destruido por timbúes en 1539."
"22571560-8110-47ab-b95a-c73fbf394816","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Cáceres","char-offset:1618","PERSON","","","","","","","","","Juan de Cáceres cumplió funciones como contador y tesorero en la armada de Pedro de Mendoza y luego, en la conquista del Río de la Plata. Uno de los líderes de la facción contraria Cabeza de Vaca, estuvo implicado en todas las maniobras que condujeron a su destitución, prisión y destierro."
"fddde44e-eb23-40a0-ae52-5fd88b9d31e6","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Benegas","char-offset:1691","PERSON","","","","","","","","","O Garci Venegas de Hoces (España, 1514 - 1547). Llegó a Río de la Plata junto a Pedro de Mendoza. Fue tesorero real y capitán de Buena Esperanza. Prestó servicios en Asunción por órdenes de Domingo de Irala, bajo el cargo de Regidor de su Cabildo. Fue opositor a Álvar Núñez Cabeza de Vaca, quien lo encarceló por ejercer de tesorero sin nombramiento real en 1543. Se casó con una indígena guaraní, hija del cacique Moquirasé. Llevó a España al citado funcionario y poco tiempo después falleció en la metrópoli."
"f84c3d30-dd11-43ff-9dbb-32077f19d0d7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Cordoba","char-offset:1717","PLACE","http://sws.geonames.org/2519240","Córdoba","","37.89155","-4.77275","","VERIFIED","",""
"6b831038-a6aa-446d-982f-ba3bcd9ab905","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Felipe de Cáceres","char-offset:1730","PERSON","","","","","","","","","España, 1515-Virreinato español, 1595. Conquistador, explorador y colonizador español, se desempeñó como gobernador interino del Río de la Plata y del Paraguay, con sede en Asunción, entre 1568 y 1572. Cumplió funciones como contador y tesorero en la armada de Pedro de Mendoza. Fue uno de los líderes de la facción contraria Cabeza de Vaca, estuvo implicado en todas las maniobras que condujeron a su destitución, prisión y destierro."
"125c7ce7-35eb-4732-983e-c585c0429a2f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Don Pedro","char-offset:1764","PERSON","","","","","","","","","Refiere a Pedro de Mendoza."
"4af05c27-c40b-445c-81d7-026903d6ac20","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Don Pedro","char-offset:2148","PERSON","","","","","","","","","Refiere a Pedro de Mendoza."
"2371b930-1f8a-4230-b8f1-e9108cb7eda3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Salazar Despinosa","char-offset:2175","PERSON","","","","","","","","","Juan de Salazar y Espinoza (España, 1508 - Asunción, 1560), figura política importante en la colonización del Río de la Plata. Capitán de Pedro de Mendoza a quien el Adelantado le encargó la misión de seguir la huella de Juan de Ayolas río arriba. En 1537 fundó un fuerte en la confluencia de los ríos Paraguay y Pilcomayo, con el acuerdo de los guaraníes carios de la región, fue uno de los negociadores españoles más eficaces y respectados. En 1555, fue reconocido como Regidor y Tesorero de Asunción, después de reconocer a Irala como gobernador."
"33187e79-5c7b-44fb-8126-b4489ff86100","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:2232","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"068f6e99-bd36-4ee7-953f-8a4b0886dea0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Candelaria","char-offset:2341","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000005","Candelaria","","-27.4629","-55.744999","Pueblo","VERIFIED","","Puerto del río Paraguay. Funcionaba como desembarcadero en el río Paraguay, cerca de la laguna de Manioré, a la que los primeros españoles llamaron laguna de Juan de Oyolas. No debe confundirse esta Candelaria con un pueblo del mismo nombre, fundado por los jesuitas en 1627 al este del Uruguay, de donde pasó después al norte del Paraná, para fijarse definitivamente en la orilla izquierda del mismo río, cerca del paso de Itapuá."
"6e4f7d99-1f26-455d-b87a-05baaaacc0bf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rio de Paraguay","char-offset:2366","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","","Refiere al río Paraguay. Colector principal de los ríos Pilcomayo y Bermejo, se extiende por más 
de 2.500 km. Su curso superior atraviesa el Gran Pantanal (antiguamente 
conocido como Laguana de Xarayes), un importante sistema de humedales. 
Su nombre tendría origen guaraní: ""y"" significa ""agua"" pero no hay 
acuerdo sobre la etimología de ""para""."
"cb083d92-eaaa-4908-a6c5-4544ba2ce461","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Payaguás","char-offset:2421","PERSON","","","","","","","","","Etnia payaguaes, parte del grupo lingüístico mataco-guaycurú, poblaban el Chaco Boreal, Paraguay, de la familia guaycurú. El nombre payaguá no es el que ellos mismos se daban sino el que con cierto matiz peyorativo le dieron sus rivales y enemigos: los guaraníes. Urlico Schmidel los denominaba de diferentes formas: llamándolos aigeiss, aigas, aeiges, aygass, aygas y aygaysen."
"753dab85-aa6c-46ed-8035-44f9380ab05c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:2512","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"7e380e66-5fc2-4046-9a23-045428b92be4","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rio del Paraguay","char-offset:2663","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","","Refiere al Río Paraguay."
"eb79eb72-982c-426d-8340-93050208d444","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Carios","char-offset:2769","PERSON","","","","","","","","","Parcialidad guaraní en las proximidades de la ciudad de Asunción. Es frecuente que se utilice su nombre para denominar a todos los guaraníes."
"bed24e49-87ae-4bcb-aa87-4a47d024b7b7","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rio de Paraná","char-offset:2885","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000056","Parana","","-31.743261","-60.517197","Poblacion","VERIFIED","","Refiere al Río Paraná."
"0143301f-6880-4e29-9618-8c7fe3d9e107","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:3050","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"8874342c-9b72-4793-bff7-2ce0a9717d37","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Leon Pancaldo","char-offset:3260","PERSON","","","","","","","","","León Pancaldo, nació en la ciudad de Savona, Italia, en el año 1482. Poco se sabe de sus primeros tiempos. Se enroló en una de las naves de Magallanes, la Trinidad, como simple marinero, a los veintisiete años y recién casado. El 20 de septiembre de 1519 partió con dicha expedición. La armada estaba compuesta por cinco naves y un total de doscientos sesenta y cinco tripulantes."
"20c17798-94f6-43c0-b30d-e24ad9fd888d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:3608","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
"4e16d641-2acd-46b7-aa58-b9a990f321da","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:3621","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"0bf25d7f-c02b-4b9a-8c66-effc075eaeaf","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Ruiz","char-offset:3698","PERSON","","","","","","","","","Fracisco Ruíz Galán"
"663d1332-6995-4cd6-bc1c-2d979786f109","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Canaria","char-offset:3931","PLACE","","","","","","","NOT_IDENTIFIABLE","",""
"0e604e08-14f7-45a3-9522-914e791a9cd6","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:4176","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"9d0393ba-d40d-4868-8b3b-b42be0f42cd3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Ruiz","char-offset:4193","PERSON","","","","","","","","","Fracisco Ruíz Galán"
"750da6fc-360b-4a8f-9826-c5b6834b67aa","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Rio del Paraguay","char-offset:4216","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","","Refiere al Río Paraguay."
"371c7c5c-737c-4596-b96d-5c460bd7be51","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Salazár","char-offset:4259","PERSON","","","","","","","","",""
"0ad66adc-f7ce-4df0-b7b0-93218784a2ac","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:4294","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"d9071c35-ddcf-419f-855f-b2d9d1ff73de","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:4346","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"3976eb97-7527-4276-9025-90fb1793336e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:4409","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"303171d3-e9fb-4bdc-aff7-a25ec8c64117","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Alonso Cabrera","char-offset:4489","PERSON","","","","","","","","","Alfonso o Alonso de Cabrera fue un escritor y orador sagrado dominico español nacido en Córdoba en 1549 y muerto en 1598 en Madrid.Alfonso hijo de familia noble abrazó la carrera religiosa en la Orden de Predicadores, fue a predicar la Fé a las Américas, y de regreso a su patria explicó públicamente teología.Alfonso destacó por encima de todo en la elocuencia, uno de los mejores oradores de su tiempo, predicando en Sevilla, Córdoba, Granada, Valencia, Toledo y en la misma corte, siendo nombrado predicador de Felipe II de España y Felipe III de España.Alfonso con su hermano monje de la Orden de San Jerónimo, maestro en teología Fray Pedro de Cabrera convinieron formar una colección de sermones para todo el año Alfonso y Pedro unos comentarios sobre la Summa Theologiae de Santo Tomás de Aquino.Como orador destacó por su voz clara y suave, ademán propio y expresivo, estilo correcto, lenguaje siempre puro, cuando convenía esplendido y magnífico, erudicción oportuna, sentencias graves y provechosas y gran celo y fervor.Fray Pedro Cabrera, hermano de Alfonso, publicó algunos de sus doctos escritos teólogicos, como los siguientes: In tertiam partem D. Thoame Commentariorum..., Córdoba, 1602, en fólio; De sacramentis in generis,..., Madrid, 1611 y en manuscrito De Sacramento Eucharistiae."
"10eafef1-a91a-4987-9e3e-fe21695dd783","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:4541","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"ff402a7b-7587-43d2-aa7c-567ddd573d0c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Ruiz","char-offset:4645","PERSON","","","","","","","","","Fracisco Ruíz Galán"
"d71da207-ce57-4d9a-8d88-53e4b5d954c3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:4745","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
